keys,es,en,personaje,emocion,image,escena
ntr3_visual_txt73,!Ya!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt74,!!Pero!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt75,!!PERO NADA!! !!ES UNA ORDEN PERRA!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt76,Si.... amo...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt77,Ah....,anim cunilingus  sonido eat v y exitacion,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt78,...Ah..... ah....,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt79,...Mmmmh.....,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt80,¿Te gusta no es asi puta?❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt81,......,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt82,Es.... que...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt83,Soy muy sensible de ahi...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt84,¿Ah si?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt85,Si.......,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt86,!!Perfecto entonces hagamoslo mas rapido!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt87,!!No espera!!,mas rapido* ,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt88,!!Ahhh....!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt89,!!Mas despacio!!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt90,!!Ahhh... AHHHH!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt91,!!No puedo!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt92,!!Es...dema...ciado.... para  mi....!!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt93,!!Mhmmm!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt94,Una verdadera puta....,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt95,Puede soportar ,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt96,!Que me coma todo su coño!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt97,!!Ahhh....!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt98,!!Ahhh... AHHHH!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt99,...Mmmmh.....,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt100,!!No puedo....!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt101,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt102,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt103,¿Que tu  novio tampoco te habia comido el coño?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt104,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt105,No...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt106,!!Que rico!! ❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt107,El no... hace estas cosas...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt108,Como puede tener una mujer asi de rica y no deborarte diario....,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt109,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt110,No... lo se...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt111,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt112,...Mmmmh.....❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt113,!!Me voy a venir!!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt114,!!AAAAHHH!!,"sonido de venirse, animacion de terminar.",,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt115,❤❤❤❤❤❤❤,animacion de gota.,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt116,Eso es.... Por fin estas dejando a tu puta interior....,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt117,¿Se sintio rico verdad?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt118,Si....,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt119,Mucho...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt120,Bien.. yo ya te hice venir....,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt121,Ahora te toca a ti....,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt122,Complacerme a mi...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt123,¿!Que!?,Sonido de braqueta  S8,,NORMAL,res://art/cutscenes/NTR/ntr3/S8.png,NTR3
ntr3_visual_txt124,!¿COMO?!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S8.png,NTR3
ntr3_visual_txt125,Sabes muy bien como...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S8.png,NTR3
ntr3_visual_txt126,!Vas a ver la verga de un verdadero hombre!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S8.png,NTR3
ntr3_visual_txt127,!!Es enorme!!,S9,,NORMAL,res://art/cutscenes/NTR/ntr3/S9.png,NTR3
ntr3_visual_txt128,!!Nunca habia visto algo asi!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S9.png,NTR3
ntr3_visual_txt129,Asi es... apreciala...,S10,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt130,¿Se te antoja verdad?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt131,Pruebala...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt132,Eso no va a caber en mi boca...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt133,!!QUE TE LA TRAGUES PERRA!!,ANIfellatio sonido de suck glup,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt134,...glup...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt135,!!Glup.... !!glup!...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt136,!!No puedo....!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt137,!!Glup...!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt138,!!Respirar!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt139,(!No puedo creer que tenga su pene en mi boca!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt140,(!Huele horrendo!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt141,(!¿Hace cuanto no se lava su miembro?!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt142,(Pero por otro lado....),,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt143,(No se compara al pene de mi novio...),,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt144,(!Este pene es un mounstro!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt145,(Y tiene algo....),,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt146,(Que hace que me exite muchisimo....❤),,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt147,!!Mas rapido zorra!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt148,...glup...,aumentar velocidad,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt149,!!Glup.... !!glup!...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt150,!!Glup...!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt151,(Estoy tan caliente....),,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt152,(!No puedo parar de exitarme!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt153,(¿Como es que esta persona me pone asi?),,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt154,(¿Lo estare haciendo bien?),,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt155,!!TRAGATELA TODA PERRA!!!,animacion de cum y sonido cum ,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt156,!!OOOH SIIII!!❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt157,(¿Por que no puedo parar de hacer esto?),,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt158,(¿De verdad esto me gusta?),,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt159,¿No puedes parar de comerte mi verga verdad? ,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt160,Jajaja ,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt161,Es el poder de mi verga....,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt162,Una vez que la pruebas...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt163,Ninguna otra verga te sabra igual....,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt164,Bien terminamos por hoy....,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt165,Largate zorra...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt166,Pero...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt167,¿Pero que?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt168,No nada...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt169,Dime con confianza....,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt170,Es solo que...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt171,Dejame adivinar....,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt172,¿Estas muy caliente verdad puta?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt173,.....,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt174,Si.......,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt175,¿Por eso no puedes parar de mamarmela verdad? JAJAJA,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt176,¿Cuando fue la ultima vez que tu novio te cogio?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt177,.... No lo recuerdo...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt178,No puedo creerlo...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt179,Bien... ya que asi lo deseas....,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt180,Hare tu sueño realidad....,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt181,!!Hoy te voy a hacer toda mia!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt182,E... !espera!..,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt183,!¿Ahora que zorra?!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt184,Hagamoslo pero...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt185,Por favor ¿Puedes ponerte un condon?,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt186,(!¿Pero que cosas estoy diciendo?!!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt187,Es que jamas lo he hecho sin condon...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt188,!JAJAJA!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt189,Muy bien. Ya que hoy te portaste muy docil.... ,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt190,Por esta ocacion sera a tu manera...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt191,Pasame el condon.,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S10.png,NTR3
ntr3_visual_txt192,Aqui tienes...,S11,,NORMAL,res://art/cutscenes/NTR/ntr3/S11.png,NTR3
ntr3_visual_txt193,Gracias por aceptar.,,,NORMAL,res://art/cutscenes/NTR/ntr3/S11.png,NTR3
ntr3_visual_txt194,Como negarme con esa cara tan linda que tienes.,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S11.png,NTR3
ntr3_visual_txt195,Solo haces que me caliente mas...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S11.png,NTR3
ntr3_visual_txt196,Muy bien ahi lo tienes...,S12 sonido de ponerse condon,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S12.png,NTR3
ntr3_visual_txt197,(Sigo sin creer lo enorme que es),,,NORMAL,res://art/cutscenes/NTR/ntr3/S12.png,NTR3
ntr3_visual_txt198,Bien sigueme a mi cuarto...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S12.png,NTR3
ntr3_visual_txt199,Por fin vas a hacer mia...,S13 sonido de subirse a la cama,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S13.png,NTR3
ntr3_visual_txt200,!Te voy a dar tan duro que no podras levantarte en semanas!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S13.png,NTR3
ntr3_visual_txt201,Hoy te vas a volver una verdadera mujer...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S13.png,NTR3
ntr3_visual_txt202,Por fin vas a sentir una verdadera verga dentro de ti...,S14,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt203,¿Preparada?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt204,(!Havany para esto!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt205,(!¿Pero que estoy haciendo?!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt206,(!¿Es esto lo correcto?!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt207,(!¿De verdad voy a hacerle infiel a mi novio con este hombre?!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt208,(!¿Despues de todo lo que el ha hecho por mi?!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S14_1.png,NTR3
ntr3_visual_txt209,(!¿Como voy a verlo a la cara despues de esto?!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S14_1.png,NTR3
ntr3_visual_txt210,(!¿Es esto lo correcto?!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S14_1.png,NTR3
ntr3_visual_txt211,(!Havany no puedes si haces estoy no hay vuelta atras!!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S14_1.png,NTR3
ntr3_visual_txt212,(!!No debes!!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S14_1.png,NTR3
ntr3_visual_txt213,!!TOMA ESTO PUTA!!,anima  dia sonido de sex y cama rechinando,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14_1.png,NTR3
ntr3_visual_txt214,!!!AAAAAAAAHHHH!!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt215,Jajaja !estas muy apretada pero sabia que te entraria!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt216,!!Ahhh....!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt217,!!Ahhh... AHHHH!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt218,Tu coño se siente delicioso...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt219,¿Te gusta mi verga dentro de ti zorra?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt220,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt221,Si...❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt222,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt223,!!Que rico!! ❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt224,!!Jamas habia sentido!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt225,!!Algo asi ❤!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt226,!!Duele mucho pero!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt227,!!Es una sensacion!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt228,❤!!Increible!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt229,¿Nada comparado con la verga de tu novio no?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt230,!!Para nada!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt231,!!Estoy demasiado caliente!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt232,Mmmmh.....❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt233,Bien pues preparate por que...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt234,!!Te voy a coger como la puta que eres todo el dia!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt235,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt236,!!Si!!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt237,!!Hazlo!!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt238,!!Hoy soy toda tuya!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt239,!!Sigue!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt240,!!Sigue!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt241,!!No pares!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt242,!!Tu coño sigue muy mojado!!,afternoon,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt243,!!Y llevamos horas cogiendo!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt244,!!No cabe duda que eres una verdadera puta!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt245,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt246,Mmmmh.....❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt247,!!Quiero mas!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt248,!!Mas!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt249,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt250,!!Por favor!!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt251,!Como quieras zorra!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt252,¿Cuantas veces te has venido ya?,night,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt253,!!Perdi la cuenta hace horas!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt254,!!Jajaja!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt255,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt256,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt257,Mmmmh.....❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt258,!!Si!!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt259,!!Me vengo!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt260,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt261,❤!!Que rico!! ❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt262,!!HAVANYYYYYYY!!,,PLAYERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt263,!!¿DONDE ESTAS HAVANY?!!,,PLAYERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt264,Lastima...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt265,Se nos acabo la fiesta...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt266,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt267,Mmmmh.....❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt268,!!Mas!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt269,!!Maaaaas!!❤❤❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt270,Creo que esta puta se quedo en el orgasmo jajaja,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt271,!!Ya quitate zorra!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt272,!!¿Que?!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt273,!!¿Que pasa?!!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt274,El idiota de tu novio te esta buscando...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt275,!¿Quee?! !¿Enserio?!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt276,Pero por que ahora..,,,NORMAL,res://art/cutscenes/NTR/ntr3/S14.png,NTR3
ntr3_visual_txt277,Pero mira todos los condones que me hiciste usar...,sonido de levantarse de la cam S15,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S15.png,NTR3
ntr3_visual_txt278,!!Jajaja!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S15.png,NTR3
